solar_kw,wind_kw,hydro_kw,battery_soc,next_gen_kw
270.92,116.91,33.58,0.7736,411.07
308.75,180.67,38.68,0.1214,517.97
71.78,108.59,304.83,0.2553,477.15
763.41,861.56,126.16,0.9137,1719.42
641.66,357.8,633.71,0.7878,1663.4
533.36,33.96,94.73,0.6482,667.7
275.64,0.84,171.65,0.6249,448.38
421.05,0.73,390.04,0.3675,794.99
579.03,118.78,438.28,0.9197,1140.06
496.98,110.06,23.83,0.8983,624.6
255.94,998.23,646.82,0.0926,1857.12
25.5,215.59,64.41,0.89,303.96
546.05,234.47,262.7,0.1076,1022.86
101.79,0.63,280.1,0.0612,383.76
707.68,514.59,543.88,0.8122,1772.95
848.77,129.92,200.73,0.8997,1175.27
26.2,14.29,330.02,0.3662,367.01
883.13,24.98,468.69,0.3561,1365.81
157.6,1.11,452.7,0.6547,604.83
589.62,463.41,353.44,0.0796,1363.52
38.72,35.59,445.94,0.3707,516.28
480.61,311.59,600.27,0.3363,1376.01
585.15,212.17,283.23,0.3473,1062.96
647.41,2.46,396.94,0.8534,1039.78
855.16,4.34,456.52,0.4319,1318.62
915.4,94.15,858.84,0.3081,1953.79
922.39,172.65,182.41,0.6667,1269.95
944.53,84.76,241.66,0.1745,1289.73
974.11,0.02,666.4,0.8842,1661.88
110.17,331.31,583.17,0.1119,1036.31
523.42,746.63,790.19,0.7813,2053.86
251.71,129.54,90.73,0.643,473.28
511.17,0.16,269.56,0.2589,760.38
786.79,0.19,765.26,0.8247,1519.99
659.0,65.26,138.77,0.5258,851.32
878.47,789.63,739.45,0.5563,2395.43
984.61,15.23,68.35,0.5557,1052.19
322.34,0.0,536.62,0.2876,845.72
40.43,48.37,791.07,0.353,882.99
756.55,35.32,739.48,0.6727,1518.97
0.99,0.04,891.78,0.7541,881.42
902.3,0.01,712.66,0.456,1598.51
6.72,23.94,676.19,0.7637,692.0
301.26,29.9,870.09,0.4453,1182.04
552.33,68.67,497.4,0.4391,1086.87
909.05,809.84,507.87,0.4479,2261.58
838.32,178.44,629.98,0.7248,1639.03
746.13,9.08,448.54,0.5794,1203.5
855.96,227.01,116.22,0.7847,1181.01
758.3,60.26,768.78,0.4226,1616.12
0.64,268.18,646.36,0.5604,954.18
809.94,316.34,250.27,0.9132,1395.39
987.94,916.24,827.02,0.7298,2680.17
172.17,160.41,688.84,0.5188,1051.03
109.66,55.28,455.37,0.4391,630.23
153.53,587.67,435.95,0.0939,1174.05
473.48,4.44,634.61,0.7658,1138.52
592.18,3.68,273.22,0.8499,881.25
885.89,11.43,297.02,0.4739,1202.99
997.65,1.5,766.77,0.8273,1792.68
344.04,139.98,263.22,0.7692,734.18
925.84,241.45,462.89,0.69,1631.76
904.51,6.27,876.01,0.781,1811.91
482.91,586.8,276.1,0.7358,1342.43
307.05,88.56,290.09,0.3983,699.91
256.68,413.96,66.34,0.7392,744.99
401.7,377.11,823.62,0.7706,1607.94
484.21,473.38,263.34,0.7735,1203.59
805.99,0.65,39.96,0.9479,853.82
438.32,23.6,117.02,0.5011,584.65
935.55,0.0,128.88,0.2718,1048.36
225.78,282.36,294.76,0.6035,802.17
602.56,335.03,328.95,0.1938,1273.65
964.28,240.42,249.76,0.4558,1436.44
668.44,176.23,796.65,0.6552,1635.69
189.77,1.2,868.63,0.589,1069.17
589.02,0.24,739.91,0.245,1346.12
534.38,21.16,27.19,0.7843,577.21
51.81,431.87,315.04,0.4004,814.67
859.18,26.29,189.17,0.3283,1087.32
317.66,0.57,142.68,0.4253,460.09
57.29,9.62,817.51,0.851,893.92
240.47,73.99,190.1,0.1657,502.06
575.82,46.63,549.74,0.3166,1157.03
790.67,677.56,289.83,0.5644,1770.27
53.33,401.71,153.9,0.4331,592.34
184.47,0.85,313.21,0.9071,512.64
381.41,0.06,540.25,0.133,930.39
751.95,76.0,269.47,0.0926,1087.35
430.03,689.27,219.66,0.5666,1363.29
60.83,3.59,298.15,0.6531,358.47
734.2,653.06,682.54,0.943,2073.89
852.18,576.69,657.24,0.7716,2125.0
475.21,260.04,463.45,0.8159,1195.85
819.73,510.76,865.7,0.274,2249.67
756.92,820.76,816.21,0.5662,2445.39
167.29,926.75,229.52,0.7023,1329.87
441.22,9.42,170.06,0.8208,620.46
90.14,368.63,225.15,0.8388,690.08
200.27,0.61,460.38,0.4557,661.09
464.6,40.64,235.49,0.3003,745.39
165.08,964.95,294.23,0.1296,1399.66
58.41,493.09,461.3,0.3533,1020.46
630.65,830.24,865.13,0.6626,2284.69
792.43,118.59,634.01,0.1204,1540.77
961.83,0.61,752.5,0.8897,1699.3
524.81,798.81,864.2,0.1651,2156.56
698.14,10.88,292.29,0.071,996.06
562.33,278.56,584.02,0.7505,1440.7
273.49,0.0,185.97,0.3311,464.6
20.14,3.9,599.49,0.6166,630.75
798.17,183.01,123.8,0.5577,1109.12
430.88,59.44,385.03,0.3018,883.37
840.94,453.9,564.98,0.5345,1846.41
722.93,161.86,243.67,0.3451,1114.71
624.36,107.79,558.83,0.4224,1258.24
290.31,85.1,617.03,0.0859,980.55
282.98,318.0,578.45,0.6374,1176.74
732.32,351.07,212.64,0.305,1309.63
277.7,49.33,351.86,0.5935,688.87
804.29,83.76,635.62,0.1233,1490.7
28.22,308.79,309.34,0.9043,639.99
563.81,17.05,558.1,0.4703,1107.13
203.69,1.39,107.89,0.9491,313.03
1.93,865.33,17.98,0.4267,905.37
914.6,362.29,417.26,0.927,1712.48
986.89,612.81,836.04,0.2793,2422.75
663.32,137.28,470.85,0.8822,1223.67
311.06,64.03,120.15,0.2231,495.72
810.29,350.21,477.31,0.3869,1626.72
812.91,684.34,492.31,0.7879,1982.33
474.53,648.18,347.74,0.4063,1462.63
518.7,161.75,594.42,0.4375,1252.97
866.84,41.42,830.65,0.2366,1774.66
536.62,569.0,124.97,0.8689,1229.66
586.11,132.78,32.42,0.4974,752.27
342.69,273.49,447.93,0.1339,1048.96
185.66,6.96,547.47,0.21,739.36
209.76,0.76,788.17,0.3158,1003.5
959.03,842.22,643.43,0.112,2379.43
989.08,849.05,95.4,0.4064,1949.3
129.73,335.41,246.46,0.3604,697.12
497.97,3.96,388.88,0.179,871.48
144.98,142.14,177.28,0.1187,472.01
54.77,2.71,444.14,0.6366,500.34
441.02,196.37,210.8,0.3849,834.06
220.13,101.69,891.4,0.9466,1204.31
423.09,0.53,291.22,0.2639,710.93
95.23,93.08,305.7,0.2123,483.96
357.12,618.18,216.88,0.5346,1168.77
495.3,3.54,145.42,0.601,647.01
172.37,803.76,38.7,0.5586,1025.31
250.61,92.82,78.96,0.6991,412.11
193.39,31.22,812.13,0.7668,1055.43
651.96,291.33,432.03,0.8647,1378.91
355.06,262.61,491.53,0.1616,1110.45
313.33,607.29,340.96,0.7894,1226.03
753.5,2.48,832.19,0.4825,1586.48
241.49,18.63,330.05,0.6958,584.62
669.04,163.82,403.74,0.7954,1263.22
293.04,866.67,355.6,0.7701,1494.32
703.66,4.22,527.52,0.1569,1237.4
281.32,336.01,819.08,0.2129,1441.42
647.12,73.91,157.34,0.0762,872.45
649.21,189.1,140.62,0.4556,962.16
274.2,387.85,278.69,0.5361,926.37
539.28,234.91,65.92,0.2103,851.12
764.81,584.11,167.81,0.2473,1535.59
591.08,240.41,618.08,0.8647,1444.83
658.76,175.36,275.25,0.8667,1115.84
712.0,385.63,823.79,0.5167,1965.01
827.74,457.98,450.28,0.7411,1746.87
589.51,647.63,286.19,0.4852,1508.52
798.21,697.96,346.72,0.9469,1832.81
518.77,110.09,718.59,0.8678,1394.1
626.82,78.09,459.29,0.5084,1161.61
503.05,627.16,638.35,0.7661,1765.76
528.97,0.04,344.7,0.477,872.27
31.24,329.09,391.58,0.4241,761.22
473.98,195.99,5.69,0.8669,688.65
450.92,8.92,471.4,0.3022,918.55
396.36,260.62,223.99,0.0675,876.3
536.49,97.05,865.81,0.6862,1441.72
295.06,491.27,500.0,0.6006,1303.54
653.99,726.13,653.18,0.1646,2006.32
484.32,775.64,726.15,0.1437,1985.8
69.61,120.0,72.69,0.7013,267.92
835.89,21.9,467.23,0.1557,1326.35
175.0,1.07,184.55,0.7756,342.93
614.43,415.46,675.97,0.2211,1718.48
448.81,8.3,629.34,0.371,1104.04
113.48,182.82,166.97,0.6611,470.1
975.89,320.75,163.56,0.0627,1479.7
152.81,10.42,785.48,0.5929,938.36
556.66,16.73,878.58,0.0795,1479.57
773.0,0.3,154.68,0.3959,975.44
655.31,480.07,745.31,0.4787,1883.22
718.01,18.26,769.04,0.0687,1535.56
800.2,39.39,134.85,0.2181,978.03
846.18,0.35,27.43,0.4687,856.37
279.01,882.44,798.91,0.3048,1925.74
685.87,134.08,380.62,0.784,1213.21
756.94,994.78,430.66,0.7762,2148.98
211.6,0.07,364.27,0.8211,571.09
700.01,0.0,319.83,0.604,1020.02
896.61,3.82,818.81,0.2448,1772.42
604.75,0.6,58.75,0.1174,674.53
809.58,65.43,400.35,0.5804,1281.94
688.06,105.01,642.47,0.9476,1468.15
12.22,1.98,498.16,0.3598,508.77
627.45,140.9,718.24,0.2827,1482.6
619.68,816.76,709.07,0.8183,2134.99
824.24,167.13,556.69,0.103,1529.67
550.96,0.2,667.3,0.8061,1236.85
101.77,829.84,60.86,0.4767,1010.63
70.31,0.01,22.45,0.5101,97.96
127.43,1.93,511.69,0.2609,629.54
949.64,449.51,789.46,0.5176,2205.15
182.9,0.32,590.36,0.0968,776.76
691.55,863.35,282.5,0.4875,1868.13
242.78,159.09,593.52,0.9309,991.0
475.33,204.1,131.96,0.4388,815.2
118.83,134.25,149.07,0.5815,405.79
723.59,7.44,806.66,0.0736,1529.61
320.1,11.4,424.44,0.8078,766.84
303.25,3.67,648.13,0.5738,945.74
760.3,139.74,588.06,0.3734,1468.01
180.34,432.97,141.31,0.7505,748.66
746.6,0.01,245.82,0.4715,981.5
919.22,52.99,787.52,0.1971,1813.13
52.28,409.33,135.59,0.2813,596.27
13.97,0.0,459.59,0.3245,468.18
613.59,11.92,532.99,0.3913,1131.86
138.1,13.29,26.85,0.3273,180.98
831.36,51.48,518.25,0.5606,1433.58
236.29,26.04,271.61,0.0868,527.68
877.91,758.52,98.67,0.4623,1732.77
489.36,170.69,18.23,0.808,657.19
653.4,288.09,475.18,0.3508,1417.67
584.06,0.09,742.05,0.4288,1318.57
327.17,910.85,157.43,0.1862,1385.83
658.53,975.88,211.93,0.8651,1843.57
647.9,0.07,446.09,0.6391,1076.24
237.84,568.69,873.12,0.4633,1676.09
790.41,14.08,778.01,0.3022,1592.59
112.1,23.98,480.26,0.5224,622.12
996.13,1.23,244.25,0.3718,1220.81
493.91,627.65,693.5,0.067,1799.82
618.07,97.59,117.58,0.4077,824.12
187.72,432.61,289.26,0.5801,913.4
877.43,1.82,102.84,0.3203,992.0
298.54,444.52,220.74,0.1263,966.06
773.38,615.34,660.01,0.5521,2005.35
681.39,12.87,495.68,0.7435,1166.59
653.97,111.62,452.84,0.131,1225.89
865.69,2.83,329.5,0.0938,1187.97
989.66,120.17,319.97,0.2974,1382.29
252.25,382.2,255.38,0.1134,893.17
1.63,308.57,225.34,0.7215,534.89
724.11,0.01,633.36,0.9411,1347.47
274.24,538.41,144.36,0.6445,957.11
37.16,169.81,518.29,0.3231,724.07
162.75,48.31,763.8,0.2216,962.22
79.07,117.09,67.8,0.6601,266.98
849.86,944.83,604.81,0.7422,2399.45
912.74,266.79,795.2,0.2619,2023.46
729.82,8.33,190.21,0.9302,918.36
181.82,36.42,357.64,0.6108,572.4
986.59,276.78,629.93,0.3396,1923.17
217.8,1.2,875.93,0.8277,1109.21
675.17,101.86,290.82,0.3081,1063.98
549.32,89.07,460.97,0.2438,1111.16
638.59,728.03,98.34,0.6106,1482.89
330.92,7.43,238.52,0.2956,584.64
325.96,19.96,583.66,0.0977,947.13
689.75,5.44,198.84,0.2306,892.3
473.77,0.06,245.65,0.9453,729.6
215.08,29.79,417.33,0.81,669.67
126.24,1.93,375.06,0.8331,506.32
107.37,189.41,140.11,0.6675,440.76
454.77,0.57,521.33,0.4177,987.77
340.34,669.69,246.33,0.1918,1240.68
34.92,22.25,594.11,0.1781,619.32
132.39,0.47,787.17,0.8997,928.58
760.07,400.56,897.22,0.3631,2066.64
453.08,628.49,655.73,0.4745,1673.61
727.02,623.99,359.96,0.6517,1715.69
478.49,144.63,698.15,0.9298,1353.61
342.32,52.14,120.5,0.3172,526.23
427.89,4.69,311.77,0.7642,754.39
611.89,731.87,510.24,0.2244,1904.93
590.37,130.02,133.76,0.4521,852.38
267.33,229.72,63.14,0.3529,555.69
259.28,221.64,369.03,0.3348,841.94
343.26,13.26,818.37,0.7213,1186.63
49.53,2.26,574.51,0.2385,642.01
779.14,23.38,64.43,0.0828,851.0
617.13,655.97,99.72,0.227,1377.64
364.11,112.36,831.71,0.5404,1296.54
989.44,0.28,838.9,0.5015,1827.47
921.96,130.57,394.57,0.2952,1440.75
569.65,9.85,638.47,0.6297,1221.4
4.4,89.06,5.45,0.1175,89.06
81.92,20.95,589.94,0.3278,717.97
916.3,200.52,870.25,0.8312,1965.6
749.6,2.56,616.1,0.492,1371.32
274.23,872.03,284.25,0.2133,1408.63
479.21,598.33,682.2,0.4432,1743.0
46.06,99.02,733.3,0.7067,877.05
594.7,83.02,521.11,0.5158,1185.57
507.71,832.2,385.23,0.0643,1750.45
500.61,157.96,497.15,0.6931,1161.53
664.9,348.96,370.15,0.412,1366.74
413.99,487.1,818.08,0.5843,1696.9
682.29,405.46,298.99,0.7939,1394.49
10.75,1.86,140.41,0.841,152.21
274.93,79.0,355.36,0.3213,711.67
655.92,2.55,697.88,0.2315,1309.15
805.59,1.97,78.07,0.9046,898.86
630.24,0.01,250.84,0.5049,880.08
271.44,465.83,595.99,0.1537,1310.17
237.86,86.66,571.8,0.4401,876.75
695.88,199.66,467.38,0.549,1343.04
680.43,58.19,327.12,0.1848,1089.53
602.66,39.41,773.87,0.8109,1385.98
695.04,61.09,899.74,0.2525,1645.93
442.11,19.4,622.79,0.4828,1062.96
506.37,702.09,713.16,0.4989,1897.11
179.89,677.72,639.15,0.5649,1497.42
121.69,317.9,195.04,0.1585,639.56
387.39,833.7,291.58,0.7834,1533.57
920.4,67.88,350.7,0.1949,1348.05
879.78,106.75,307.22,0.2445,1330.58
716.67,23.56,681.94,0.6168,1414.63
250.91,251.27,138.36,0.3774,657.88
631.67,6.63,772.51,0.098,1394.17
983.82,150.15,720.6,0.5857,1842.5
655.59,330.13,205.03,0.7176,1157.28
980.64,11.82,213.02,0.8228,1170.98
360.9,364.97,142.87,0.1932,853.84
243.7,13.09,8.32,0.3834,271.62
31.16,239.75,563.99,0.1137,830.06
872.81,197.31,370.78,0.4686,1409.02
811.88,763.56,819.6,0.2515,2414.94
160.62,28.99,299.52,0.6198,482.66
919.4,1.1,6.19,0.8195,931.11
355.36,211.18,201.19,0.2016,776.72
353.19,232.87,196.33,0.6466,786.46
166.64,0.08,395.63,0.7466,565.74
701.88,65.37,211.45,0.5286,957.34
726.23,7.64,262.14,0.5059,1005.23
600.85,83.71,827.53,0.8059,1515.52
629.52,256.06,548.28,0.4414,1450.39
592.0,0.02,6.71,0.8165,605.12
524.8,232.59,178.35,0.8562,913.61
884.51,444.18,216.67,0.1857,1562.67
397.95,14.85,899.0,0.2567,1333.87
159.12,941.9,202.97,0.4295,1285.74
120.29,544.98,247.22,0.5443,916.26
602.64,0.17,151.76,0.1951,746.83
144.91,783.58,461.66,0.6112,1419.7
276.25,127.4,264.89,0.3593,659.37
505.73,953.68,200.99,0.4892,1662.33
350.0,369.08,157.02,0.5732,884.77
51.58,812.36,372.24,0.7555,1230.13
937.36,24.51,371.01,0.733,1306.01
364.36,984.55,500.05,0.6704,1854.09
827.92,640.11,506.93,0.3151,1979.66
614.4,562.47,405.49,0.1982,1589.81
509.99,585.71,154.58,0.6009,1249.64
936.05,1.59,833.75,0.5913,1762.82
53.77,129.67,560.37,0.3262,739.42
554.3,168.7,37.68,0.4455,741.5
916.7,931.37,269.68,0.2077,2075.62
477.75,668.79,450.03,0.0999,1584.13
227.39,598.59,559.33,0.5567,1369.51
929.43,36.32,751.45,0.8563,1651.74
894.29,21.21,592.59,0.1292,1532.15
217.33,0.25,3.35,0.3423,208.22
455.23,27.48,892.08,0.8956,1377.28
415.11,273.17,660.14,0.3797,1375.45
124.15,36.53,644.79,0.6131,818.47
46.86,5.3,43.65,0.2229,94.39
504.21,147.46,592.1,0.3964,1243.79
673.89,0.16,779.55,0.0704,1444.59
894.92,187.63,547.58,0.6634,1660.93
674.93,682.3,876.8,0.4487,2275.23
753.31,159.99,231.57,0.2049,1131.33
459.18,4.92,17.75,0.0969,485.11
72.96,0.39,406.07,0.2706,494.29
910.99,66.3,403.86,0.3876,1391.02
292.85,1.85,92.13,0.5548,378.98
102.93,110.95,398.05,0.1739,610.31
192.97,13.13,720.22,0.8739,937.03
405.03,361.68,564.23,0.2157,1362.1
437.61,180.2,124.84,0.3139,748.82
261.3,97.82,587.76,0.5085,939.68
102.94,555.15,431.37,0.1059,1088.43
804.03,424.79,788.23,0.5919,2001.29
426.63,7.3,585.72,0.5766,1027.29
885.66,50.03,44.76,0.3451,954.79
916.96,117.94,860.71,0.8377,1860.55
859.71,55.69,680.82,0.5696,1612.48
177.79,391.25,861.83,0.3224,1384.36
378.38,7.97,101.06,0.7565,481.7
307.13,225.26,298.89,0.4535,858.83
668.17,443.15,525.14,0.9423,1689.68
262.29,0.79,498.62,0.602,754.7
335.45,0.0,569.01,0.9488,912.37
183.93,22.37,382.87,0.2758,594.49
638.21,41.07,356.45,0.086,1038.34
406.89,35.33,77.84,0.6208,511.41
41.15,3.07,131.75,0.592,169.04
437.77,40.64,689.26,0.7183,1151.45
160.83,45.81,698.04,0.6756,898.28
829.43,21.28,305.72,0.0881,1174.71
582.43,26.5,62.47,0.7011,686.24
666.18,8.46,821.89,0.7278,1491.72
650.94,739.64,835.48,0.5861,2208.49
363.73,549.51,580.14,0.1195,1498.63
900.19,691.98,856.65,0.4351,2477.39
828.23,31.46,130.8,0.9473,989.75
597.34,274.89,613.61,0.2801,1516.31
216.4,569.8,197.21,0.677,991.65
188.95,13.48,701.19,0.1274,913.63
455.53,804.83,505.69,0.3989,1725.52
463.71,81.6,370.48,0.331,930.0
687.84,0.07,613.64,0.2311,1302.33
146.54,168.88,656.42,0.3692,976.63
226.51,547.57,240.88,0.7472,1002.06
188.73,384.73,421.69,0.0781,979.23
147.75,44.14,346.32,0.4905,532.17
6.09,810.79,581.39,0.9056,1383.72
927.84,217.08,321.58,0.4486,1469.15
426.93,391.7,82.66,0.797,889.1
943.95,3.76,116.25,0.7807,1077.76
738.76,886.2,243.49,0.794,1827.43
537.4,88.48,5.27,0.567,650.69
174.55,808.66,477.36,0.2104,1467.58
191.92,0.26,616.78,0.1496,816.52
739.94,0.17,728.79,0.7665,1474.92
518.38,0.9,569.31,0.1066,1066.86
207.73,318.46,115.46,0.2386,642.94
573.1,996.59,23.33,0.0503,1611.07
366.16,690.43,821.32,0.8425,1865.83
412.1,414.97,281.35,0.6469,1142.47
323.42,637.01,225.46,0.9179,1201.74
23.53,16.56,154.08,0.5061,201.39
626.05,669.69,326.27,0.2016,1614.11
785.97,206.94,91.03,0.5335,1090.3
327.11,1.34,883.0,0.2084,1192.79
145.58,185.38,399.3,0.2746,721.91
673.52,22.35,823.72,0.3257,1545.35
343.14,595.74,466.93,0.3621,1377.08
752.17,26.43,546.01,0.3825,1324.51
961.82,166.04,538.59,0.5899,1653.61
290.05,917.13,559.5,0.6538,1793.0
287.86,0.27,315.21,0.2085,599.97
879.0,27.75,299.59,0.6533,1209.06
929.44,48.17,91.08,0.2072,1049.51
247.12,290.47,140.55,0.2247,675.71
148.03,0.01,451.11,0.8265,607.65
128.16,947.63,609.06,0.8156,1685.89
698.24,56.87,291.91,0.6953,1075.8
950.59,183.89,265.16,0.4906,1426.34
426.73,495.16,526.15,0.0585,1422.3
633.6,766.72,372.35,0.567,1812.34
531.66,0.3,807.56,0.8694,1351.25
556.56,0.19,538.16,0.4362,1104.95
47.12,359.26,258.2,0.6365,665.57
226.84,85.45,752.07,0.595,1053.69
442.91,30.3,577.48,0.6031,1048.04
607.7,396.82,691.86,0.1031,1709.0
421.27,5.81,378.66,0.114,790.25
668.69,18.1,640.27,0.0933,1300.23
391.45,506.21,705.56,0.388,1565.48
81.26,82.09,164.45,0.845,341.28
590.77,46.8,259.87,0.2326,884.99
799.47,2.37,672.05,0.4267,1478.24
528.37,2.2,188.94,0.6764,720.1
891.89,283.81,749.06,0.6037,1861.57
361.68,165.6,464.3,0.8634,1002.72
578.06,429.4,333.04,0.8308,1362.34
173.31,199.23,378.51,0.0637,754.74
195.28,455.34,802.84,0.5411,1464.47
534.42,626.36,674.53,0.312,1902.7
900.68,623.03,48.34,0.7913,1605.43
63.28,436.56,482.68,0.4231,976.99
839.3,0.19,554.48,0.745,1403.92
983.01,322.9,93.73,0.2285,1408.3
996.76,0.95,90.3,0.737,1080.22
68.56,702.16,720.4,0.8434,1497.0
322.54,744.45,268.85,0.298,1330.85
680.82,718.53,140.31,0.9071,1573.11
668.04,763.7,342.68,0.6976,1769.85
787.75,721.6,612.05,0.1109,2097.04
953.98,908.87,870.67,0.0831,2726.62
759.67,426.76,77.32,0.5985,1267.94
493.21,13.77,47.85,0.122,555.9
744.65,809.1,422.99,0.422,2033.14
616.31,43.45,671.65,0.7712,1332.86
242.8,146.38,201.1,0.0838,592.96
548.98,379.39,78.86,0.946,1026.97
465.0,649.59,219.21,0.7138,1335.97
814.67,534.94,416.72,0.788,1753.54
132.45,1.49,694.73,0.6129,831.45
907.26,286.96,356.53,0.4225,1573.6
760.28,179.74,457.88,0.7042,1410.09
830.35,0.24,679.46,0.5124,1502.69
679.01,367.89,471.26,0.7644,1539.1
201.91,43.15,369.05,0.6763,606.0
720.92,5.27,329.6,0.1926,1039.74
248.17,145.02,712.65,0.6538,1117.69
332.87,278.91,494.52,0.1368,1073.47
512.61,106.07,178.6,0.3893,784.71
270.74,182.68,416.05,0.8503,861.17
219.47,1.0,706.8,0.9454,908.97
23.7,15.86,39.01,0.7887,84.08
513.72,170.45,227.21,0.5915,913.99
646.01,396.15,605.72,0.3489,1613.97
715.54,2.11,175.63,0.6234,889.52
119.43,3.72,149.06,0.48,281.17
176.4,361.7,252.91,0.3304,796.17
785.21,884.22,443.25,0.0878,2106.09
158.05,598.57,76.37,0.9198,824.61
517.74,608.4,24.79,0.7494,1093.58
840.78,148.18,55.02,0.7999,1040.34
138.37,507.83,418.38,0.8432,1069.04
623.53,24.96,120.31,0.9151,800.56
529.01,20.25,237.73,0.5851,780.42
777.18,655.79,263.61,0.4692,1694.97
746.86,27.64,505.34,0.2024,1304.45
817.27,675.57,41.34,0.9432,1513.99
309.43,15.5,240.78,0.5474,559.42
393.77,281.79,752.42,0.6735,1452.97
147.73,543.57,33.55,0.2878,717.46
667.43,49.99,586.84,0.3623,1320.72
457.96,0.09,387.2,0.627,851.58
75.28,298.15,277.98,0.063,646.79
497.56,29.91,624.94,0.2666,1144.25
286.48,239.33,719.29,0.397,1229.33
535.45,986.29,872.09,0.2489,2391.08
344.95,4.12,599.32,0.5008,955.22
827.39,38.12,600.39,0.3796,1477.7
378.02,857.47,434.94,0.1474,1631.86
963.38,748.48,514.76,0.3887,2263.92
815.93,638.81,736.96,0.4599,2207.32
60.96,124.0,589.84,0.8187,782.07
857.24,439.1,632.92,0.0591,1927.26
120.48,0.2,140.77,0.791,273.45
948.77,938.25,803.96,0.1696,2686.58
838.64,660.97,136.52,0.1551,1656.08
173.83,50.09,410.39,0.162,629.88
994.09,673.74,821.1,0.3061,2550.26
425.87,93.16,5.04,0.7513,524.27
392.75,0.89,239.55,0.5019,624.98
545.03,612.1,202.72,0.0749,1369.02
134.17,185.66,727.37,0.8481,1051.45
403.14,3.69,361.28,0.3492,798.43
486.72,11.57,259.92,0.1728,766.44
50.35,0.0,164.69,0.7798,214.76
625.84,45.78,61.81,0.8205,743.76
33.06,187.84,74.96,0.1362,298.98
491.61,14.09,313.76,0.7063,809.78
116.48,234.04,546.27,0.9252,875.03
537.54,260.12,125.64,0.5476,934.39
844.73,582.52,386.67,0.9201,1859.83
129.25,49.72,540.29,0.1264,716.1
261.17,862.94,370.43,0.7364,1491.47
131.81,643.07,0.38,0.1003,766.3
686.9,39.9,59.68,0.3361,783.06
534.8,1.59,258.75,0.6271,790.16
263.46,35.67,222.22,0.9112,525.76
183.18,88.14,170.38,0.191,452.75
640.17,229.31,585.15,0.746,1474.96
918.42,394.16,724.24,0.6989,1994.58
283.03,75.43,87.33,0.4562,451.63
3.95,808.25,620.4,0.5557,1400.46
570.54,708.72,587.14,0.5922,1862.85
698.55,944.02,382.28,0.403,2004.72
425.54,972.14,636.1,0.3733,2076.95
430.8,0.05,475.03,0.7802,914.95
198.42,385.88,647.51,0.2863,1205.69
610.95,592.25,122.47,0.2254,1313.41
44.15,71.78,709.4,0.1838,808.61
989.77,129.49,448.49,0.5529,1583.23
147.16,310.78,356.19,0.3109,806.64
846.05,0.03,674.98,0.3938,1531.82
247.68,3.75,480.05,0.6761,719.89
436.36,87.92,194.38,0.5585,722.13
509.75,1.46,436.99,0.3304,976.36
433.75,748.45,440.94,0.7866,1598.05
352.08,0.42,378.67,0.6518,751.96
565.91,262.23,159.54,0.0835,977.5
167.04,0.76,843.81,0.9172,1029.26
378.64,578.51,184.25,0.4365,1170.84
912.7,778.12,585.8,0.1497,2319.08
245.33,692.96,124.56,0.0989,1049.26
453.29,589.25,67.17,0.771,1103.29
28.07,98.17,199.16,0.5843,323.8
35.39,384.48,189.15,0.6408,621.61
769.75,19.34,350.59,0.128,1112.32
560.73,128.53,871.7,0.3511,1556.87
719.69,800.54,817.02,0.9419,2338.4
796.02,520.68,579.94,0.301,1836.82
204.42,124.68,469.34,0.1956,787.02
88.87,332.95,763.75,0.3645,1155.23
156.77,605.39,856.83,0.1874,1601.65
505.83,150.14,635.84,0.4899,1304.73
230.9,54.23,778.72,0.1489,1032.26
184.29,606.66,521.14,0.4127,1296.45
509.21,103.49,671.65,0.3911,1299.98
336.95,3.44,642.43,0.8357,988.21
880.8,92.21,255.66,0.6241,1245.18
727.05,121.18,619.93,0.7453,1459.59
763.22,81.29,246.25,0.4999,1074.62
942.76,131.07,424.85,0.3634,1501.13
520.05,2.15,782.29,0.3731,1288.57
205.67,169.48,631.85,0.843,999.6
973.33,348.64,255.87,0.234,1569.42
875.73,24.74,416.54,0.6852,1347.46
658.57,427.14,155.99,0.8397,1238.2
128.38,930.41,181.48,0.173,1238.5
318.86,2.37,541.01,0.7331,860.57
155.51,172.68,732.31,0.195,1076.75
2.41,144.4,175.21,0.7018,333.28
208.76,273.48,190.65,0.0662,667.58
434.0,848.7,480.86,0.1917,1786.23
202.89,676.9,621.81,0.3571,1488.07
669.48,479.79,72.13,0.0703,1197.81
395.0,101.66,122.82,0.42,622.46
109.09,770.24,539.23,0.3997,1415.42
314.2,623.56,517.51,0.4954,1467.54
837.98,536.98,203.05,0.1878,1545.82
468.64,319.61,684.56,0.3158,1459.64
490.83,20.47,600.57,0.7221,1081.98
723.8,132.99,641.58,0.2525,1532.19
715.12,18.95,500.37,0.8198,1275.21
866.24,64.73,546.49,0.9426,1492.68
115.03,0.09,711.28,0.4313,847.82
347.67,434.44,418.72,0.8316,1220.42
974.01,701.42,229.09,0.6432,1913.38
991.11,17.78,598.32,0.8142,1614.86
847.88,0.0,397.78,0.4748,1215.25
586.38,765.66,294.29,0.5713,1647.51
773.0,0.07,848.51,0.092,1595.16
575.35,486.31,133.6,0.2114,1193.69
149.5,103.46,658.48,0.6361,933.53
303.96,909.78,403.8,0.09,1594.69
